#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08212	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu42	3536	779	0	33	0	14	4	0	0	0	0	1	78	6	0	0	0	0	0	2	0	131	0	45	15	48	1	0	0	0	2	28	39	1	0	0	154	18	4	24	0	0	0	14	1	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	2	1	4	115	2	1	0	0	0	0	65	2	1	0	0	0	1	0	2	1	0	0	0	86	7	0	1	0	0	0	26	0	0	0	0	0	0	7	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	115	1	0	0	1	0	0	0	54	33	4	0	0	0	0	1	0	1	0	1	0	53	74	2	6	0	0	2	0	0	0	0	0	0	50	0	0	35	3	0	0	0	0	25	9	0	0	0	107	0	96	19	3	0	0	1	0	0	45	0	0	0	0	0	0	0
Otu12	572	2	36	0	973	1	0	1580	149	0	29	0	0	0	0	1	0	12	0	0	985	25	0	2	0	1	0	0	3	6	0	0	0	0	1072	0	0	0	10	0	0	4	103	0	0	0	1	0	19	42	0	1	55	0	0	0	0	0	0	0	0	0	796	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1842	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	1	1	1	0	0	868	432	31	4	0	0	0	1	1	611	0	0	0	0	0	307	2	4	0	0	0	0	0	176	7	0	0	0	0	2	0	0	0	0	13	184	320	0	0	0	0	106	64	55	0	3	0	0	0	0	0	29	1	3	0	3379	1663	1	620	0	0	0	0	0	0	4	2	2	0	1	425	145	73	0	0
Otu13	319	0	1	80	41	0	0	0	1	0	213	0	0	0	1	1	1	0	2	0	311	23	102	55	11	0	0	0	339	6	85	141	182	1	489	0	79	9	13	0	0	0	17	7	32	167	1	0	0	1	141	130	64	0	0	0	0	1	1	68	40	0	592	205	2	8	3	0	0	1	77	1	119	12	1	0	0	18	71	24	36	0	0	0	0	0	1	0	0	59	7	93	0	15	0	0	0	0	4	7	7	2	0	20	34	17	5	1	0	679	842	85	37	14	0	0	0	1	436	7	51	6	0	9	202	19	9	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	250	334	0	19	0	0	0	96	79	28	0	0	0	139	23	404	12	7	9	0	497	68	0	5	1	0	0	4	7	11	13	1	48	0	158	4061	358	101	1	0
Otu436	2	1	4	1	0	1	1	2	1	3	0	0	0	0	1	1	3	2	1	0	0	0	3	0	1	1	0	1	1	1	1	0	0	1	3	2	1	1	5	2	1	1	2	4	0	2	2	0	0	0	1	0	1	2	1	1	0	1	0	4	1	1	3	0	0	3	1	1	1	2	0	6	3	0	1	0	1	2	1	3	1	0	1	1	2	1	0	2	0	0	1	1	1	0	2	0	0	0	3	2	2	0	5	2	2	0	1	1	2	5	1	1	1	3	2	0	1	4	1	3	3	1	0	1	1	4	1	3	0	0	1	3	0	1	0	0	2	0	2	0	2	2	0	1	2	2	1	1	0	2	2	3	2	2	0	1	1	3	1	1	1	2	0	1	3	2	1	0	2	2	1	5	0	4	1	2	2	3	3	2	3	0	3	0
Otu379	4	2	3	4	2	2	0	1	2	1	0	3	1	2	3	1	4	5	3	1	2	2	1	2	3	1	0	3	1	2	3	0	1	0	1	1	1	4	3	4	2	3	1	2	4	2	0	1	4	1	2	3	4	2	2	1	2	1	2	2	0	1	4	2	0	2	0	6	0	3	2	4	0	1	2	1	6	2	3	1	0	0	0	0	4	0	2	3	1	0	2	4	5	3	5	0	3	1	6	4	2	0	3	2	3	2	4	0	0	3	1	6	1	2	1	1	3	2	2	1	2	2	1	1	3	2	3	3	1	2	6	3	1	3	0	1	0	2	1	1	1	4	0	1	0	2	4	2	2	2	4	6	2	1	6	2	0	2	2	1	4	4	2	1	2	1	6	0	1	1	2	3	6	4	1	1	2	1	5	1	4	7	4	0
Otu45	35	35	0	43	0	25	0	0	25	27	108	61	62	5	28	10	83	0	0	0	0	82	47	18	26	17	0	0	0	10	0	0	0	0	0	0	0	48	295	15	0	0	0	26	33	84	35	0	0	75	126	135	36	30	1	0	0	0	7	12	28	2	89	22	8	16	78	24	4	0	0	33	0	0	19	0	46	40	91	33	50	233	1	0	0	0	0	80	1	28	17	0	31	15	9	0	0	0	0	1	176	3	16	3	0	8	37	10	5	0	0	110	125	149	47	3	20	23	32	17	0	14	1	0	0	23	75	54	5	0	0	0	0	14	0	1	0	0	4	102	121	261	3	0	0	0	0	0	4	2	1	0	12	58	32	57	8	0	43	0	32	143	15	0	1	1	49	1	124	17	4	8	18	46	18	46	19	0	22	22	1	0	0	1
Otu457	2	0	1	1	0	3	0	0	3	0	0	1	0	0	1	1	0	0	1	0	1	0	1	2	1	0	0	1	0	2	1	0	0	0	0	2	2	1	4	0	0	0	2	1	0	0	4	0	0	0	2	0	1	0	0	1	1	3	2	2	1	0	1	3	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	0	1	2	0	0	1	0	3	0	2	0	2	0	0	0	1	0	0	0	2	3	1	0	0	1	2	0	3	0	0	3	1	0	0	0	0	0	2	0	4	1	0	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	2	2	0	1	0	2	1	1	0	0	1	2	0	0	3	2	0	1	2	1	0	1	0	0	0	2	1	0	1	1	0	0	1	1	0	0	0
Otu300	4	1	3	2	5	3	1	2	5	3	3	2	7	0	1	3	4	4	2	0	2	3	3	4	3	5	0	5	6	4	2	2	4	1	4	6	2	5	4	3	0	3	3	3	1	2	3	1	3	5	3	2	2	1	0	2	8	3	4	4	3	4	4	6	1	4	3	7	3	5	1	5	1	4	6	0	5	1	8	2	5	4	1	2	1	0	5	5	0	4	2	4	1	3	4	1	2	1	5	6	5	1	5	3	6	1	4	3	1	6	2	4	5	5	6	2	6	4	6	4	1	3	2	2	2	4	2	2	2	2	3	7	5	6	0	0	1	1	3	1	5	5	1	5	1	2	1	2	2	1	3	2	2	6	2	3	3	3	4	1	4	3	4	2	2	9	4	7	4	4	2	6	3	3	3	9	3	0	1	6	7	1	1	3
Otu346	4	0	5	7	1	3	2	3	7	1	5	1	2	0	6	4	4	5	2	0	3	4	1	5	8	1	0	4	3	3	1	1	6	0	3	2	4	4	2	1	1	5	3	2	2	6	7	5	2	0	3	5	2	3	0	3	2	8	4	2	3	0	6	1	2	2	2	5	1	4	0	3	6	5	1	2	7	4	8	3	2	4	3	1	2	0	2	3	0	0	4	6	2	3	4	1	2	0	5	3	3	3	1	4	3	1	5	2	3	2	6	4	2	4	3	1	4	4	4	2	7	4	0	3	5	2	3	4	1	1	2	9	0	1	0	1	4	1	2	3	1	3	0	2	0	5	2	2	2	0	0	3	5	4	1	2	1	3	2	2	6	2	4	0	3	4	2	3	8	2	1	5	1	5	1	2	1	3	4	2	4	2	0	4
Otu352	2	0	2	2	4	4	0	2	5	1	0	0	6	0	2	0	1	3	2	0	3	1	2	2	2	2	0	1	3	2	3	2	2	0	2	1	6	0	2	2	0	2	5	1	1	0	3	0	1	3	2	2	0	1	0	2	1	3	2	0	2	0	2	2	0	1	1	0	0	2	0	6	3	4	2	1	3	0	1	1	1	0	0	1	1	3	4	4	0	1	2	0	0	2	8	0	0	0	3	0	4	1	1	2	0	3	1	3	0	4	1	5	1	3	1	1	1	2	4	3	2	2	1	2	3	2	0	1	0	0	1	3	3	3	0	1	2	1	0	2	1	4	1	1	1	2	3	0	0	0	2	3	2	2	5	0	0	2	2	2	1	1	1	1	3	1	3	3	3	2	0	6	5	1	0	1	3	0	1	1	1	0	2	1
Otu237	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	39	0	0	0	24	0	0	0	0	0	0	242	99	5	75	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	53	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	279	140	18	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	572	0	11	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	180	34	0	0	0	0	0	0	1	0	0	0	0	4	19	9	0	0	0	0	0	0	0	1	25	321	0	51	53	45	1	0	0	0	0	0	4
Otu363	2	7	7	3	5	1	1	2	4	2	4	3	2	0	1	4	3	4	3	0	3	0	2	1	4	2	0	0	6	1	0	3	2	2	2	2	1	4	5	6	1	6	3	4	3	0	0	1	1	1	4	3	0	3	0	3	3	0	2	1	3	0	2	1	0	0	1	4	2	5	2	5	1	1	1	0	5	0	3	1	1	4	1	1	1	0	3	0	0	2	4	8	3	0	1	0	0	1	3	2	1	1	3	1	3	4	3	0	0	2	3	4	2	3	1	1	5	2	7	2	5	1	0	4	1	4	3	1	2	5	3	0	2	0	0	0	2	2	4	1	2	2	0	2	2	1	0	1	1	0	2	2	1	2	2	2	1	1	1	1	2	2	2	0	2	5	4	2	2	0	1	2	1	6	0	5	4	1	1	3	3	2	1	1
Otu328	2	0	2	0	3	2	0	4	2	1	3	3	1	1	0	4	2	2	4	0	2	4	2	2	1	4	1	4	0	3	1	4	5	0	2	1	1	2	5	1	2	2	3	1	2	1	1	1	3	1	2	0	0	5	2	0	2	2	1	2	4	1	4	0	1	1	0	1	0	2	1	3	1	1	2	0	4	2	3	0	0	5	0	1	1	1	2	3	2	5	1	3	3	1	0	0	1	4	1	3	3	0	3	1	2	5	2	0	0	6	2	2	1	4	1	3	6	2	3	2	0	3	2	0	2	3	0	2	0	1	2	0	2	0	0	4	1	0	0	1	2	2	1	1	0	1	1	2	3	0	2	1	0	2	2	1	1	2	0	4	1	3	0	2	2	1	4	3	2	2	2	2	5	0	1	7	3	3	1	2	2	0	1	0
