#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu69	499	14	77	1	28	47	3	0	18	0	5	0	43	2	71	140	0	1	11	0	0	0	9	159	88	12	1	0	21	0	24	64	38	5	0	6	64	49	7	2	6	0	16	114	131	6	1	1	1	0	0	3	3	29	6	0	0	18	0	20	0	19	0	2	0	48	26	10	17	0	0	0	1	0	17	1	0	0	8	68	16	0	12	0	3	0	17	0	17	1	14	3	19	4	11	0	2	1	3	25	2	18	0	1	4	17	12	20	0	134	5	8	4	0	12	2	1	7	8	2	2	411	37	0	8	8	0	1	1	67	4	1	0	0	1	0	0	180	0	2	0	2	3	467	15	4	15	60	16	0	5	0	0	2	0	7	0	0	43	414	12	7	3	154	5	25	48	41	29	3	0	1	0	1	3	0	0	0	343	7	266	9	3
Otu50	4658	1043	0	40	0	19	7	0	0	0	0	1	101	7	0	0	1	0	0	3	0	183	0	56	20	63	3	0	0	0	2	37	52	1	0	0	197	25	6	33	0	0	0	29	1	0	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	2	3	4	134	6	1	0	0	0	0	83	7	1	0	1	1	0	1	2	1	0	0	0	114	10	0	1	1	0	0	34	0	0	0	0	0	1	13	0	2	3	0	1	0	0	0	0	0	1	0	0	1	0	0	151	1	2	0	5	0	0	0	64	40	12	0	0	0	0	1	3	0	1	0	72	101	3	8	0	0	5	0	0	0	1	0	0	71	0	1	58	5	0	0	0	0	36	13	0	0	0	147	0	133	24	6	0	1	2	0	0	60	0	0	0	0	0	1	3
Otu14	711	2	48	0	1298	1	0	2038	188	0	52	0	0	0	0	2	0	15	0	0	1285	35	1	2	0	2	0	1	4	8	1	0	0	0	1368	0	0	0	11	0	0	7	149	0	0	1	3	0	21	60	0	1	74	0	0	0	0	0	0	0	0	0	1048	307	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	2338	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0	0	1	2	2	1	1	0	1133	597	49	4	0	0	0	1	2	813	0	0	0	0	0	390	2	5	0	0	0	0	0	228	8	0	1	0	5	0	0	0	0	17	239	418	0	0	0	0	127	118	81	1	5	8	0	0	0	0	36	1	3	0	4431	2181	1	786	0	0	0	0	0	0	5	2	3	0	1	559	194	104	0	0
Otu62	8186	3	1	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	5	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	19	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	9	6	0	0	0	0	8	1	0	0	0	0	0	1	0	0	0	0	3	3	4	0	0	0	0	0	7	1	0	0	71	1	0	2	82	9	4	4	35	0	1	7	7	0	3	0	0	23	2	0	0	0	18	1	0	1	2	0	0	0	0	0	0	0
Otu5	5111	433	576	687	7392	277	6	7	3201	683	1549	121	106	0	325	476	1161	544	380	0	997	356	366	186	188	39	1	1762	1759	2694	2765	675	468	11	914	2597	181	47	1268	39	0	1329	420	155	77	117	173	2	49	2	642	1303	2226	185	3	176	380	497	480	513	636	0	13	3	19	147	6	4	0	10	7	673	393	94	247	1	693	181	578	387	502	6206	212	623	674	66	1103	79	1	126	121	4	28	169	13	135	2	6	2	2	170	16	1	44	1924	469	42	50	4	726	1061	1041	138	129	57	7	313	148	2758	267	461	10	3	1921	4250	2462	852	199	5	1	2	278	4357	300	44	3	4	4	4	64	104	1	2268	1844	1163	393	730	1246	818	337	862	1509	1572	403	352	31	1015	241	2229	1070	116	54	71	11173	1709	994	241	2277	173	411	4351	2695	1418	1323	1391	192	5	1358	1467	989	6841	197	8
Otu21	796	319	41	62	106	0	0	124	8	502	114	10	0	0	65	33	80	109	7	0	814	10	3	0	19	0	0	988	36	0	16	7	10	0	1737	232	2	3	4	0	0	31	5	1	4	0	0	0	22	21	181	140	108	0	0	186	49	6	161	8	16	0	1009	4	0	0	1	0	0	560	2	5	0	2	0	0	963	26	2	1	2	2	0	7	0	194	25	0	0	875	6	58	4	0	0	0	1	0	118	12	1	0	83	0	11	3	0	1	0	797	530	364	86	6	1	0	10	0	62	2	1	2	0	392	347	69	8	173	0	0	0	1	205	47	0	824	6	9	2	1	2	0	2499	216	126	56	46	1	0	1373	396	398	2	0	2	0	344	3	72	3	0	1	0	2	1	3	8	26	1	0	3	0	4	0	0	1	0	140	218	78	417	0	0
Otu567	73	0	2	0	45	3	0	2	11	0	1	17	79	0	18	3	123	0	9	1	0	0	4	14	2	0	4	581	17	15	0	0	1	3	1	12	33	61	10	26	1	1053	145	20	31	11	0	0	3	0	0	0	0	0	0	0	0	0	0	323	2	0	200	93	5	26	13	1	0	21	0	0	0	0	1	0	0	7	2	176	16	0	4	3	1	0	25	0	1	495	84	2	10	1	4	0	0	0	0	0	0	0	0	0	21	220	307	0	0	74	0	6	0	0	1	0	374	40	0	0	23	1	0	572	3	6	1	0	0	0	0	1	1	0	2	964	20	295	23	13	12	0	541	197	71	4	92	2	1	3	99	0	167	1	89	1	0	3	0	60	1	0	3	1	2	0	5	9	1	0	2	13	20	0	20	0	1	0	0	1	93	45	0
Otu98	524	0	9	0	8	12	0	147	0	0	1	2	0	0	31	3	0	0	0	0	17	0	0	0	0	0	0	116	0	0	0	1	0	0	29	0	3	0	1	3	0	21	15	1	2	1	0	0	33	0	1	1	0	0	0	4	1	0	1	0	0	0	20	7	0	0	0	0	0	0	0	0	3	1	0	0	68	0	2	0	0	1	0	42	2	1	0	0	0	12	0	0	2	0	0	0	17	3	0	1	0	0	15	1	0	0	0	1	0	16	1	0	1	0	0	0	3	0	2	0	1	0	0	77	4	0	0	0	0	21	10	0	0	0	0	25	0	0	0	0	0	0	1	25	1	0	0	0	0	27	13	0	0	0	0	0	4	8	0	6	1	1	0	8	13	6	2	0	1	0	0	5	0	0	0	0	0	117	1	3	11	0	0
Otu16	417	0	2	106	50	0	0	0	1	0	246	0	0	0	1	1	1	1	2	0	420	29	128	69	14	1	0	0	427	6	110	170	230	1	618	0	104	10	20	0	0	0	26	13	38	222	1	0	0	1	193	181	74	0	0	0	0	1	1	89	58	0	770	278	4	11	4	0	0	2	98	1	148	13	1	0	0	26	100	27	45	0	0	0	0	0	0	0	0	80	9	126	0	21	0	0	1	0	5	11	9	4	0	33	47	23	6	2	0	894	1093	112	54	19	0	0	0	2	592	12	60	7	0	14	276	27	11	1	0	0	0	0	0	0	0	0	0	12	0	0	0	0	2	329	438	1	24	0	0	0	88	96	39	0	0	0	197	32	539	17	11	10	0	659	96	0	6	2	0	0	6	7	18	14	2	63	0	206	5207	461	146	1	0
Otu457	18	15	23	12	19	9	3	12	17	16	17	14	16	7	10	11	18	5	14	3	12	23	14	13	16	11	1	16	10	8	6	9	12	9	15	15	24	18	22	21	5	13	15	18	17	15	15	2	15	3	14	18	11	14	4	11	19	7	17	17	27	10	17	13	12	8	15	17	5	14	9	30	11	9	16	9	20	9	15	8	9	18	8	9	10	11	17	18	1	12	11	11	20	14	17	7	9	11	27	14	23	1	13	15	15	20	18	13	8	22	16	14	11	21	10	6	27	17	15	8	14	18	3	13	9	22	12	13	11	9	12	9	8	9	3	11	5	8	5	10	13	7	19	9	7	11	7	11	3	10	17	14	20	16	17	6	12	15	13	17	14	14	2	12	8	19	9	23	16	5	25	17	15	10	10	7	10	8	13	15	17	9	5
